y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.012370474543422461,0.002395294956335769,0.016556693,0.09445506692160612
0,0.012549930438399314,0.002395294956335769,0.004053377,0.09445506692160612
0,0.019189588353037836,0.002395294956335769,0.0072174137,0.09445506692160612
0,0.016632573120296,0.011633340300941547,0.026955368,0.09445506692160612
0,0.009766001626849175,0.016087170238393834,0.020993907,0.09445506692160612
0,0.020069748163223267,0.011633340300941547,0.01095192,0.09445506692160612
0,0.04927197247743607,0.07608635133269628,0.21506847,0.09445506692160612
0,0.0748101145029068,0.030300582798489982,0.07616852,0.09445506692160612
0,0.0638406179845333,0.06770091979908124,0.129992,0.09445506692160612
0,0.047864007949829104,0.02819003739895421,0.05542761,0.09445506692160612
0,0.26874197125434873,0.15816621033372597,0.23544668,0.09445506692160612
0,0.019258205220103262,0.05383647923248401,0.057832044,0.09445506692160612
0,0.017383391223847865,0.030300582798489982,0.016172193,0.09445506692160612
0,0.024347444251179694,0.014188933649044616,0.028836621,0.09445506692160612
0,0.032624777778983115,0.030300582798489982,0.04111142,0.09445506692160612
0,0.3715006232261658,0.29716909101549127,0.25602823,0.09445506692160612
0,0.09119696840643883,0.08182477413810028,0.11591693,0.09445506692160612
0,0.04462683796882629,0.011633340300941547,0.037687164,0.09445506692160612
0,0.49620786905288694,0.38844245487041,0.1786718,0.09445506692160612
0,0.0449408732354641,0.12745185374080942,0.02517667,0.09445506692160612
0,0.03610967472195625,0.030300582798489982,0.04124893,0.09445506692160612
0,0.21129637360572814,0.19176958979619046,0.17633964,0.09445506692160612
0,0.038717038184404376,0.030300582798489982,0.029972536,0.09445506692160612
0,0.08275174126029014,0.024518123142198756,0.07851605,0.09445506692160612
1,0.8774551630020142,0.7006546299229226,0.9377965,0.09445506692160612
0,0.4030032932758331,0.35136998404952124,0.18822563,0.09445506692160612
0,0.057306986302137375,0.1719239415667987,0.047633875,0.09445506692160612
0,0.16745068728923798,0.34033072639054524,0.19963253,0.09445506692160612
0,0.01890050321817398,0.032225115708491195,0.034418818,0.09445506692160612
0,0.10377793610095978,0.06256415140747686,0.07291004,0.09445506692160612
0,0.04327408671379089,0.04123627321663856,0.064407736,0.09445506692160612
0,0.06406983509659767,0.05088015046970364,0.10221644,0.09445506692160612
0,0.12925358414649962,0.10317600204581343,0.090693064,0.09445506692160612
0,0.08796484023332596,0.09981109809922846,0.11331358,0.09445506692160612
0,0.05085136890411377,0.032225115708491195,0.06941093,0.09445506692160612
1,0.24154077768325805,0.1698108884247498,0.18954411,0.09445506692160612
0,0.19807585179805756,0.34824578430560316,0.29560894,0.09445506692160612
0,0.2450558990240097,0.29206473800416155,0.1493924,0.09445506692160612
0,0.07700514942407607,0.0690574316258125,0.054194182,0.09445506692160612
0,0.12808094471693038,0.10115240521643076,0.1429136,0.09445506692160612
0,0.049319294095039365,0.013754174376863843,0.0303009,0.09445506692160612
0,0.05226994827389717,0.04181177523564863,0.047203712,0.09445506692160612
0,0.019427406042814253,0.002395294956335769,0.0059080296,0.09445506692160612
0,0.007231540232896805,0.008124568371116987,0.0069891596,0.09445506692160612
0,0.054724916070699695,0.0523045178844744,0.05004303,0.09445506692160612
0,0.24223513901233673,0.27642079754054893,0.31754556,0.09445506692160612
0,0.34880919456481935,0.24983587302886598,0.20635213,0.09445506692160612
0,0.04406740628182888,0.04436380749019805,0.048206113,0.09445506692160612
0,0.01890050284564495,0.032225115708491195,0.031006748,0.09445506692160612
0,0.021992709115147592,0.006035795525163983,0.0066674594,0.09445506692160612
0,0.29937778115272523,0.3034596588727666,0.2965614,0.09445506692160612
1,0.32168328166008,0.26476099797774083,0.3723916,0.09445506692160612
0,0.11255465000867844,0.06226634576484362,0.083152495,0.09445506692160612
0,0.09312853291630745,0.13992654690179715,0.13471147,0.09445506692160612
0,0.013858528062701225,0.030300582798489982,0.018393643,0.09445506692160612
0,0.0213746078312397,0.08182477413810028,0.03026728,0.09445506692160612
0,0.01890050321817398,0.02099137951734575,0.01971076,0.09445506692160612
0,0.019427406042814253,0.002395294956335769,0.0048640626,0.09445506692160612
0,0.04103169701993466,0.02099137951734575,0.008131066,0.09445506692160612
0,0.018890619464218616,0.02099137951734575,0.0076295557,0.09445506692160612
0,0.008488895930349826,0.008124568371116987,0.0052329283,0.09445506692160612
0,0.015436900593340398,0.030300582798489982,0.02697839,0.09445506692160612
0,0.10377793610095978,0.10587898202584525,0.063186854,0.09445506692160612
0,0.01890050321817398,0.030300582798489982,0.03496443,0.09445506692160612
0,0.11284765601158142,0.03830792498757372,0.07043188,0.09445506692160612
1,0.2684730887413025,0.17528361309183227,0.4288928,0.09445506692160612
0,0.04854908511042595,0.02099137951734575,0.017866166,0.09445506692160612
0,0.0225650567561388,0.0325409838636765,0.03854076,0.09445506692160612
0,0.0181507159024477,0.06611546252771691,0.021809582,0.09445506692160612
1,0.15088723003864288,0.2144700616769902,0.213542,0.09445506692160612
0,0.03282961323857307,0.06232373457402583,0.039133452,0.09445506692160612
1,0.02134643867611885,0.03883463068908432,0.0096756015,0.09445506692160612
0,0.018900503031909467,0.032225115708491195,0.03738139,0.09445506692160612
0,0.05085136815905571,0.04832811821515423,0.074459545,0.09445506692160612
0,0.1567276179790497,0.15745252709469834,0.112153016,0.09445506692160612
1,0.2730185568332672,0.24039461368563503,0.29231676,0.09445506692160612
0,0.25780911147594454,0.24002974419834694,0.20659025,0.09445506692160612
0,0.10498131811618805,0.11846341675230779,0.12720735,0.09445506692160612
0,0.11745038479566575,0.0658176568850837,0.13895833,0.09445506692160612
0,0.10240866541862488,0.06506342500753051,0.09092448,0.09445506692160612
0,0.22023126482963562,0.15335643993586415,0.2358587,0.09445506692160612
0,0.05085136741399765,0.06770091979908124,0.04447885,0.09445506692160612
0,0.06313973143696786,0.06611546252771691,0.06605785,0.09445506692160612
0,0.03967717364430427,0.030300582798489982,0.039674178,0.09445506692160612
0,0.06353772059082985,0.08746346892610285,0.11078654,0.09445506692160612
0,0.6021629214286804,0.5014846258909159,0.6126438,0.09445506692160612
1,0.17042968273162842,0.08583544203128611,0.17343673,0.09445506692160612
0,0.013178853876888752,0.030300582798489982,0.020183466,0.09445506692160612
0,0.037724029272794724,0.030300582798489982,0.04004195,0.09445506692160612
0,0.014839469268918038,0.02099137951734575,0.022345392,0.09445506692160612
0,0.150050288438797,0.11581802146292937,0.14329675,0.09445506692160612
0,0.013178854249417782,0.02099137951734575,0.020812213,0.09445506692160612
0,0.01762381400913,0.030300582798489982,0.027570128,0.09445506692160612
0,0.02134643867611885,0.02099137951734575,0.019016137,0.09445506692160612
0,0.041733042895793916,0.08382343890914278,0.062408328,0.09445506692160612
0,0.07218143790960312,0.06770091979908124,0.13415334,0.09445506692160612
0,0.06762116029858589,0.050328211882588694,0.057607066,0.09445506692160612
0,0.11191243082284927,0.08382343890914278,0.11294714,0.09445506692160612
0,0.2442992150783539,0.266321823755005,0.11643985,0.09445506692160612
0,0.14717498123645784,0.11550739390064617,0.22487636,0.09445506692160612
0,0.012581422552466392,0.030300582798489982,0.009879631,0.09445506692160612
0,0.017613929882645606,0.026145864603657264,0.033257388,0.09445506692160612
1,0.01471756026148796,0.016623265883999143,0.017560283,0.09445506692160612
0,0.10199021846055985,0.0732103971598522,0.085943066,0.09445506692160612
0,0.0390586830675602,0.031211470484319666,0.057919633,0.09445506692160612
0,0.27149964570999147,0.1950959931225938,0.42195505,0.09445506692160612
0,0.049443403631448744,0.03539283397953164,0.05081537,0.09445506692160612
0,0.027184762060642242,0.02099137951734575,0.03834972,0.09445506692160612
1,0.02574603334069252,0.030300582798489982,0.033070795,0.09445506692160612
1,0.01890050359070301,0.030300582798489982,0.0219322,0.09445506692160612
0,0.053337118774652484,0.032225115708491195,0.0253869,0.09445506692160612
0,0.017383391223847865,0.0325409838636765,0.0119517585,0.09445506692160612
0,0.015436900779604912,0.02099137951734575,0.023640303,0.09445506692160612
0,0.1201754316687584,0.12140056297300068,0.065260515,0.09445506692160612
0,0.0642221875488758,0.0594581219258045,0.06688895,0.09445506692160612
0,0.05213361084461212,0.0325409838636765,0.084488496,0.09445506692160612
0,0.022762424871325494,0.05383647923248401,0.041332293,0.09445506692160612
0,0.21695522367954254,0.19318944345049283,0.022881832,0.09445506692160612
0,0.08973897099494935,0.05383647923248401,0.05766922,0.09445506692160612
0,0.013712344691157341,0.016623265883999143,0.023582203,0.09445506692160612
0,0.00951099991798401,0.02099137951734575,0.008305242,0.09445506692160612
0,0.0,0.006035795525163983,0.006229115,0.09445506692160612
0,0.012173638120293618,0.02099137951734575,0.0097119985,0.09445506692160612
0,0.06258152574300765,0.04181177523564863,0.043433484,0.09445506692160612
0,0.017383390851318837,0.011065744841705218,0.006130609,0.09445506692160612
0,0.04854908511042595,0.030300582798489982,0.026184771,0.09445506692160612
0,0.007857574708759784,0.0,0.0041216193,0.09445506692160612
0,0.18426551818847656,0.23780896404116186,0.22435917,0.09445506692160612
0,0.024347444251179694,0.030300582798489982,0.009224877,0.09445506692160612
0,0.012173638120293618,0.02099137951734575,0.023538161,0.09445506692160612
0,0.03897020891308785,0.03539283397953164,0.07658078,0.09445506692160612
0,0.05282489210367203,0.0325409838636765,0.044592667,0.09445506692160612
0,0.06957772895693778,0.05383647923248401,0.05795536,0.09445506692160612
0,0.054745081812143326,0.04454801353766871,0.08994497,0.09445506692160612
0,0.054745081812143326,0.03539283397953164,0.033948798,0.09445506692160612
0,0.06309838742017745,0.06429321188833073,0.0954026,0.09445506692160612
0,0.04786400869488716,0.030300582798489982,0.053300656,0.09445506692160612
1,0.6701906442642211,0.5815853658536586,0.90047675,0.09445506692160612
0,0.013586638309061528,0.030300582798489982,0.0099737765,0.09445506692160612
0,0.3798495650291443,0.38878578683800297,0.4086999,0.09445506692160612
0,0.15672761499881743,0.14747000154601225,0.11567609,0.09445506692160612
1,0.891740882396698,0.7817901610584539,0.84238094,0.09445506692160612
0,0.0555406853556633,0.030300582798489982,0.036318585,0.09445506692160612
0,0.1526527464389801,0.1214015955817646,0.1270709,0.09445506692160612
0,0.032655616849660875,0.027444563645740473,0.037029084,0.09445506692160612
1,0.04278899356722832,0.0523045178844744,0.052710533,0.09445506692160612
1,0.2689245641231537,0.20234874037534106,0.36788145,0.09445506692160612
0,0.27701376676559447,0.27729072028896734,0.40964994,0.09445506692160612
0,0.1150019884109497,0.18767861039523803,0.09969087,0.09445506692160612
0,0.2792755216360092,0.1610255299476105,0.15074049,0.09445506692160612
0,0.014431684464216232,0.02099137951734575,0.011934647,0.09445506692160612
0,0.015436899848282337,0.0253340182462047,0.021996142,0.09445506692160612
0,0.03412711694836616,0.030300582798489982,0.02314347,0.09445506692160612
0,0.061000192910432814,0.02819003739895421,0.05884273,0.09445506692160612
1,0.4157783031463623,0.5050925925925925,0.48136625,0.09445506692160612
1,0.38417389392852785,0.39920597706250366,0.47202614,0.09445506692160612
0,0.10149531960487365,0.10318422420535392,0.05419725,0.09445506692160612
0,0.09630710780620574,0.08382343890914278,0.07788398,0.09445506692160612
0,0.09630710780620574,0.12468027043402381,0.09222941,0.09445506692160612
0,0.06349637806415558,0.06414598521341203,0.03876464,0.09445506692160612
0,0.03967717438936234,0.05113849900006053,0.057977278,0.09445506692160612
0,0.039750483632087705,0.032225115708491195,0.024962917,0.09445506692160612
0,0.016632573120296,0.011633340300941547,0.013872718,0.09445506692160612
0,0.014839469268918038,0.030300582798489982,0.009325295,0.09445506692160612
0,0.06292812302708625,0.05113849900006053,0.08374409,0.09445506692160612
0,0.047532469779253,0.011065744841705218,0.019855559,0.09445506692160612
0,0.04906131327152252,0.04436380749019805,0.03686564,0.09445506692160612
1,0.3437404990196228,0.35136998404952124,0.36953878,0.09445506692160612
0,0.0868264302611351,0.08382343890914278,0.16140136,0.09445506692160612
0,0.07000380754470825,0.1004954245580294,0.061708573,0.09445506692160612
0,0.12948537319898606,0.08246692708241152,0.14390376,0.09445506692160612
0,0.045537709072232244,0.008124568371116987,0.0073188143,0.09445506692160612
0,0.02382054179906845,0.05328454064536906,0.02569126,0.09445506692160612
0,0.05046927556395531,0.030300582798489982,0.056608126,0.09445506692160612
0,0.3150365352630615,0.24039461368563503,0.4325309,0.09445506692160612
0,0.07279367819428444,0.050328211882588694,0.0616146,0.09445506692160612
0,0.015844685025513172,0.02099137951734575,0.02385619,0.09445506692160612
0,0.05085136741399765,0.05383647923248401,0.059709053,0.09445506692160612
0,0.15953217446804047,0.08382343890914278,0.118889846,0.09445506692160612
0,0.029992295429110527,0.030300582798489982,0.027228985,0.09445506692160612
0,0.21668003797531127,0.07185388533312094,0.09023767,0.09445506692160612
1,0.150050288438797,0.1777287023554456,0.18014544,0.09445506692160612
0,0.08265536278486252,0.12745185374080942,0.0866639,0.09445506692160612
0,0.05554633140563965,0.04448477264548177,0.047629382,0.09445506692160612
0,0.018890619464218616,0.030300582798489982,0.02400279,0.09445506692160612
1,0.02520835995674133,0.011633340300941547,0.017428182,0.09445506692160612
0,0.06706168875098228,0.07185388533312094,0.052656677,0.09445506692160612
0,0.06291836425662041,0.05088015046970364,0.062059335,0.09445506692160612
0,0.18569664061069488,0.24002974419834694,0.18505602,0.09445506692160612
0,0.05085136741399765,0.032225115708491195,0.062196646,0.09445506692160612
0,0.06224248930811882,0.06414598521341203,0.06399678,0.09445506692160612
0,0.02113198023289442,0.011633340300941547,0.007180868,0.09445506692160612
0,0.04995705038309097,0.046135021753379926,0.053125508,0.09445506692160612
0,0.2768766164779663,0.1610255299476105,0.17938402,0.09445506692160612
0,0.20218841433525087,0.3185476117105664,0.11159539,0.09445506692160612
0,0.062183535844087603,0.06611546252771691,0.06422749,0.09445506692160612
0,0.23911760449409486,0.1563744526192164,0.10000354,0.09445506692160612
0,0.008081111311912536,0.013966336162471537,0.005792632,0.09445506692160612
0,0.11626167595386505,0.1301716105504664,0.07142608,0.09445506692160612
1,0.27742555141448977,0.29716909101549127,0.19250579,0.09445506692160612
0,0.011345480382442475,0.02099137951734575,0.010884186,0.09445506692160612
0,0.024347444623708726,0.07014237764158855,0.016342267,0.09445506692160612
0,0.10319878906011581,0.06770091979908124,0.10463654,0.09445506692160612
0,0.11433717906475067,0.0776718086040606,0.0697673,0.09445506692160612
0,0.017121790163218974,0.050328211882588694,0.01643314,0.09445506692160612
0,0.026953891664743424,0.011633340300941547,0.024648778,0.09445506692160612
0,0.00644457470625639,0.008124568371116987,0.00653293,0.09445506692160612
0,0.008081110939383507,0.016087170238393834,0.0064656734,0.09445506692160612
0,0.052645837515592576,0.032225115708491195,0.07733273,0.09445506692160612
0,0.01671400647610426,0.02099137951734575,0.025218848,0.09445506692160612
0,0.08166650533676148,0.032225115708491195,0.023351738,0.09445506692160612
0,0.013586638495326042,0.016623265883999143,0.022697603,0.09445506692160612
0,0.015436900034546851,0.016623265883999143,0.023063267,0.09445506692160612
0,0.06349637880921363,0.0732103971598522,0.09760329,0.09445506692160612
0,0.1925063341856003,0.13627869528220815,0.14967923,0.09445506692160612
0,0.009033342078328132,0.014188933649044616,0.0071155983,0.09445506692160612
0,0.09630710780620574,0.05383647923248401,0.105357334,0.09445506692160612
1,0.26535930037498473,0.2823950733002971,0.23882656,0.09445506692160612
0,0.015436899848282337,0.023847398670095263,0.022943359,0.09445506692160612
0,0.08956680297851563,0.0658176568850837,0.06590724,0.09445506692160612
0,0.10135318487882614,0.14747000154601225,0.15296862,0.09445506692160612
0,0.0307467520236969,0.030300582798489982,0.011692211,0.09445506692160612
0,0.01890050321817398,0.032225115708491195,0.025414657,0.09445506692160612
0,0.11433717757463455,0.11863342650941008,0.086387396,0.09445506692160612
0,0.27488231658935547,0.2426153938428201,0.2653261,0.09445506692160612
0,0.054745080322027205,0.05571611868105242,0.068632364,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.0070586666,0.09445506692160612
0,0.11797254085540772,0.13992654690179715,0.16409989,0.09445506692160612
0,0.11777500212192535,0.09652053518532118,0.06578574,0.09445506692160612
0,0.3150365352630615,0.18138888138888137,0.40680286,0.09445506692160612
0,0.014120129123330116,0.01618850661181837,0.0063121393,0.09445506692160612
0,0.15018830597400665,0.2568732216993727,0.12138682,0.09445506692160612
1,0.11081956475973129,0.08318128596483156,0.0684246,0.09445506692160612
0,0.005451152101159096,0.011065744841705218,0.0060642036,0.09445506692160612
0,0.1278759643435478,0.2619894623972165,0.44924268,0.09445506692160612
0,0.007252953574061393,0.013966336162471537,0.005749164,0.09445506692160612
0,0.08320309370756149,0.023289845450907752,0.06265728,0.09445506692160612
0,0.021901509910821914,0.030300582798489982,0.01273199,0.09445506692160612
1,0.21933513283729553,0.1330555215961329,0.2824762,0.09445506692160612
0,0.012173638120293618,0.016087170238393834,0.00958495,0.09445506692160612
0,0.025208360329270364,0.02099137951734575,0.031540632,0.09445506692160612
0,0.5567408680915833,0.43057462121310264,0.44680074,0.09445506692160612
0,0.0497841976583004,0.032225115708491195,0.06903713,0.09445506692160612
0,0.05410912930965424,0.04181177523564863,0.047636934,0.09445506692160612
0,0.012173638120293618,0.011633340300941547,0.019001225,0.09445506692160612
0,0.048931176960468295,0.044977887787496965,0.041959133,0.09445506692160612
0,0.03485606834292412,0.032225115708491195,0.050765328,0.09445506692160612
0,0.0173932746052742,0.030300582798489982,0.0064475983,0.09445506692160612
0,0.021374607086181642,0.06414598521341203,0.043329645,0.09445506692160612
0,0.01890050284564495,0.02099137951734575,0.017638786,0.09445506692160612
1,0.06253013163805007,0.08881998075283412,0.044059392,0.09445506692160612
0,0.08116710484027863,0.05383647923248401,0.08437712,0.09445506692160612
0,0.3715006113052368,0.34824578430560316,0.1695861,0.09445506692160612
0,0.11845643818378448,0.178709655852513,0.12344296,0.09445506692160612
0,0.2112963765859604,0.14047476043981905,0.1329753,0.09445506692160612
0,0.032829612493515015,0.032225115708491195,0.04069756,0.09445506692160612
0,0.05895309746265411,0.03539283397953164,0.077548794,0.09445506692160612
0,0.008081111311912536,0.011633340300941547,0.008035077,0.09445506692160612
0,0.2578203439712524,0.17484646702038006,0.16370079,0.09445506692160612
0,0.05295502692461014,0.06128037256519068,0.052216083,0.09445506692160612
0,0.012173638120293618,0.030300582798489982,0.009691708,0.09445506692160612
0,0.16435981988906861,0.14868099913979554,0.14640701,0.09445506692160612
0,0.03992829173803329,0.05113849900006053,0.066982746,0.09445506692160612
0,0.00744979027658701,0.001225771942688977,0.012501043,0.09445506692160612
0,0.004642772860825062,0.011065744841705218,0.010679486,0.09445506692160612
0,0.03282961323857307,0.02819003739895421,0.04233213,0.09445506692160612
0,0.04433003589510918,0.03539283397953164,0.044084914,0.09445506692160612
0,0.15301095247268676,0.12469215849567188,0.11740955,0.09445506692160612
0,0.008081111498177052,0.011633340300941547,0.012566623,0.09445506692160612
0,0.10068042427301407,0.17487219763324696,0.16895126,0.09445506692160612
0,0.4116565763950348,0.34824578430560316,0.29734507,0.09445506692160612
0,0.007272731978446245,0.011633340300941547,0.010427678,0.09445506692160612
0,0.038029080256819725,0.02099137951734575,0.040503744,0.09445506692160612
0,0.14658072888851165,0.1912552437080739,0.079737894,0.09445506692160612
0,0.07098465487360954,0.06740311415644801,0.100611545,0.09445506692160612
0,0.2871347963809967,0.47758111711898615,0.14201003,0.09445506692160612
0,0.010339157283306121,0.016623265883999143,0.0061177085,0.09445506692160612
0,0.01941752266138792,0.025146097712178468,0.023214845,0.09445506692160612
0,0.031020358577370642,0.030300582798489982,0.03394477,0.09445506692160612
0,0.274656742811203,0.20234874037534106,0.20089015,0.09445506692160612
0,0.015125345252454282,0.030300582798489982,0.01979978,0.09445506692160612
0,0.408244252204895,0.34033072639054524,0.19825518,0.09445506692160612
1,0.5702343106269836,0.6149186991869919,0.6112061,0.09445506692160612
0,0.1474176675081253,0.16045388687596743,0.08509381,0.09445506692160612
0,0.13297024369239807,0.20130565647511434,0.17203926,0.09445506692160612
0,0.1220377117395401,0.11862897966621508,0.094773464,0.09445506692160612
0,0.015125344321131707,0.011065744841705218,0.02307499,0.09445506692160612
1,0.6014957308769227,0.3902755113785266,0.39059198,0.09445506692160612
0,0.017623813636600972,0.032225115708491195,0.010035755,0.09445506692160612
0,0.16196053624153137,0.21744663109349113,0.30103976,0.09445506692160612
0,0.10392937585711479,0.07385255010416343,0.0878634,0.09445506692160612
0,0.02226472310721874,0.030300582798489982,0.0063920724,0.09445506692160612
1,0.48275535106658934,0.43971519002694504,0.59066904,0.09445506692160612
0,0.17541189789772033,0.1795870795870796,0.13736628,0.09445506692160612
0,0.17035468816757202,0.1590756778383094,0.12692091,0.09445506692160612
0,0.015844684652984144,0.0253340182462047,0.023807725,0.09445506692160612
0,0.016632572561502457,0.013855510750288378,0.022787064,0.09445506692160612
0,0.10414130836725236,0.06611546252771691,0.07841691,0.09445506692160612
0,0.01345074363052845,0.013754174376863843,0.019339997,0.09445506692160612
0,0.02804567739367485,0.030300582798489982,0.03427168,0.09445506692160612
0,0.01738339141011238,0.030300582798489982,0.028064024,0.09445506692160612
0,0.1043071061372757,0.05290971326324241,0.068921596,0.09445506692160612
0,0.18712266087532042,0.17321447104391724,0.12833562,0.09445506692160612
1,0.12203771024942398,0.08382343890914278,0.1283399,0.09445506692160612
0,0.06258152648806573,0.06414598521341203,0.08116242,0.09445506692160612
0,0.11191242933273315,0.05383647923248401,0.049446784,0.09445506692160612
0,0.008081111311912536,0.016087170238393834,0.007084162,0.09445506692160612
0,0.014839468523859978,0.025400390850443526,0.007679289,0.09445506692160612
0,0.27761967182159425,0.2875017313481316,0.40889975,0.09445506692160612
1,0.21129637062549592,0.34824578430560316,0.34098715,0.09445506692160612
0,0.42634477019309996,0.35136998404952124,0.30672267,0.09445506692160612
0,0.05994199216365814,0.06611546252771691,0.110543236,0.09445506692160612
0,0.008081111311912536,0.008124568371116987,0.0064903265,0.09445506692160612
0,0.0439695343375206,0.03539283397953164,0.04681816,0.09445506692160612
0,0.01738339141011238,0.030300582798489982,0.017156105,0.09445506692160612
0,0.01976141892373562,0.030300582798489982,0.02504292,0.09445506692160612
0,0.08914519473910332,0.05383647923248401,0.07171946,0.09445506692160612
0,0.21812197268009187,0.16781124423332477,0.32147703,0.09445506692160612
0,0.08956680297851563,0.06226634576484362,0.08999686,0.09445506692160612
1,0.326368048787117,0.1600441156362888,0.13451687,0.09445506692160612
0,0.18100021481513978,0.17348181129003046,0.110232055,0.09445506692160612
0,0.021346438489854336,0.04181177523564863,0.011772278,0.09445506692160612
0,0.09132602661848069,0.12140056297300068,0.14044629,0.09445506692160612
0,0.14764318466186524,0.08382343890914278,0.04820751,0.09445506692160612
0,0.0,0.011633340300941547,0.007795451,0.09445506692160612
0,0.04022782742977142,0.030300582798489982,0.06612715,0.09445506692160612
0,0.04553771093487739,0.032225115708491195,0.025565226,0.09445506692160612
1,0.1272301197052002,0.0325409838636765,0.045389302,0.09445506692160612
0,0.05585742965340614,0.048556997619406815,0.034827817,0.09445506692160612
0,0.0126130735501647,0.011065744841705218,0.00642898,0.09445506692160612
0,0.01053710151463747,0.02099137951734575,0.015583844,0.09445506692160612
1,0.2495795249938965,0.23316455184957982,0.33100006,0.09445506692160612
0,0.06353772208094596,0.06414598521341203,0.044529226,0.09445506692160612
0,0.012173637747764587,0.008124568371116987,0.008085163,0.09445506692160612
0,0.059740041941404344,0.04694530887085177,0.091279,0.09445506692160612
0,0.1627974808216095,0.23316455184957982,0.20553662,0.09445506692160612
0,0.01345074400305748,0.011633340300941547,0.018133331,0.09445506692160612
0,0.013178854063153268,0.018223624383634986,0.021929376,0.09445506692160612
0,0.15385230779647827,0.16875309421008358,0.24187675,0.09445506692160612
0,0.10119814425706863,0.1068707566065736,0.16912468,0.09445506692160612
0,0.054745081812143326,0.059400733116622285,0.054859135,0.09445506692160612
0,0.059169860929250716,0.06444379085604526,0.051037095,0.09445506692160612
0,0.03254220820963383,0.002395294956335769,0.0055832337,0.09445506692160612
0,0.3571615755558014,0.222239761460392,0.40188307,0.09445506692160612
0,0.22945077121257781,0.14471030630087472,0.106812745,0.09445506692160612
0,0.02256505601108074,0.0325409838636765,0.03201318,0.09445506692160612
0,0.06462017819285393,0.06770091979908124,0.060787633,0.09445506692160612
0,0.05045688971877098,0.0325409838636765,0.08977691,0.09445506692160612
0,0.05033914148807526,0.05383647923248401,0.055183697,0.09445506692160612
0,0.06403562203049659,0.07185388533312094,0.07142694,0.09445506692160612
0,0.03894294463098049,0.04739986365352385,0.030015554,0.09445506692160612
0,0.09599404633045197,0.09353135285271964,0.05313697,0.09445506692160612
0,0.3888408005237579,0.39920597706250366,0.26218882,0.09445506692160612
1,0.06479681134223939,0.07172783491295287,0.10236985,0.09445506692160612
0,0.024347445368766783,0.03883463068908432,0.063557416,0.09445506692160612
1,0.05033913999795914,0.05346165185035736,0.058872037,0.09445506692160612
0,0.06189369410276413,0.04358298949883051,0.06938024,0.09445506692160612
0,0.026015474647283553,0.030300582798489982,0.042483956,0.09445506692160612
0,0.22145349085330962,0.22800911506793858,0.16583668,0.09445506692160612
1,0.1451554924249649,0.08382343890914278,0.13411793,0.09445506692160612
0,0.017393274791538717,0.05175257929735945,0.01366605,0.09445506692160612
0,0.030071419849991798,0.05383647923248401,0.05047967,0.09445506692160612
0,0.06515229120850563,0.05328454064536906,0.06595677,0.09445506692160612
0,0.023271928913891314,0.05328454064536906,0.04160094,0.09445506692160612
0,0.09536458998918533,0.09618079543107963,0.17946966,0.09445506692160612
0,0.017613929882645606,0.016623265883999143,0.016852016,0.09445506692160612
0,0.05259355530142784,0.046004965364857396,0.03854567,0.09445506692160612
0,0.3240455508232117,0.3086942419209239,0.14789209,0.09445506692160612
0,0.005451152101159096,0.011065744841705218,0.006406352,0.09445506692160612
0,0.017383391223847865,0.02099137951734575,0.020352514,0.09445506692160612
0,0.015436900593340398,0.016623265883999143,0.008770581,0.09445506692160612
0,0.09481202065944672,0.1301716105504664,0.12313627,0.09445506692160612
0,0.0639248676598072,0.132235613139887,0.08385265,0.09445506692160612
0,0.0642277643084526,0.05175257929735945,0.08713433,0.09445506692160612
1,0.31412203311920167,0.2132735307645289,0.24592178,0.09445506692160612
0,0.03943562060594559,0.035076965824346336,0.061960142,0.09445506692160612
0,0.06258152648806573,0.04811132775526564,0.06881426,0.09445506692160612
0,0.02133655473589897,0.030300582798489982,0.024533574,0.09445506692160612
0,0.05295502692461014,0.06232373457402583,0.053932186,0.09445506692160612
0,0.054745080322027205,0.0389599251197935,0.06125956,0.09445506692160612
0,0.012173637934029102,0.030300582798489982,0.010477275,0.09445506692160612
0,0.051881198585033414,0.06226634576484362,0.052908152,0.09445506692160612
0,0.05085136666893959,0.048556997619406815,0.041684408,0.09445506692160612
0,0.22456995248794556,0.19538836096213147,0.18453018,0.09445506692160612
0,0.07267327979207039,0.11671942410319339,0.054882642,0.09445506692160612
0,0.11433717757463455,0.0981794602021221,0.08040844,0.09445506692160612
0,0.2799442410469055,0.06128037256519068,0.10807942,0.09445506692160612
0,0.06479680985212326,0.05346165185035736,0.045987375,0.09445506692160612
0,0.04584648981690407,0.032225115708491195,0.047565874,0.09445506692160612
0,0.01713167428970337,0.0776718086040606,0.014190059,0.09445506692160612
0,0.05264260768890381,0.0490913505161603,0.04216553,0.09445506692160612
0,0.012173638306558132,0.030300582798489982,0.012596746,0.09445506692160612
0,0.04037262201309204,0.037944866234081054,0.058400813,0.09445506692160612
0,0.3247278451919556,0.21070822992886046,0.32517892,0.09445506692160612
0,0.024347444251179694,0.02589157146539221,0.019652082,0.09445506692160612
0,0.04210243374109268,0.12537228842068543,0.0094802445,0.09445506692160612
0,0.016608713380992412,0.0325409838636765,0.009514762,0.09445506692160612
0,0.01890050359070301,0.02099137951734575,0.022080367,0.09445506692160612
0,0.0053485997021198274,0.006035795525163983,0.006122488,0.09445506692160612
